language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
ar	entailment					كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	أردنا إنقاذ شيء واحد أكثر من الباقي.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	أردنا إنقاذ شيء واحد أكثر من الباقي .	True
ar	neutral					كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	أردنا إنقاذ قنبلة h-bomb لأنه كان من الصعب التعامل معها.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	أردنا إنقاذ قنبلة h-bomb لأنه كان من الصعب التعامل معها .	True
ar	contradiction					لذلك أنا فعلا غير متأكد لماذا.	أنا متأكد من سبب ذلك.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	لذلك أنا فعلا غير متأكد لماذا .	أنا متأكد من سبب ذلك .	True
ar	neutral					لذلك أنا فعلا غير متأكد لماذا.	لا أعرف لماذا قام بنقل المدارس.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	لذلك أنا فعلا غير متأكد لماذا .	لا أعرف لماذا قام بنقل المدارس .	True
ar	entailment					لذلك أنا فعلا غير متأكد لماذا.	لا أعرف لماذا حدث هذا.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	لذلك أنا فعلا غير متأكد لماذا .	لا أعرف لماذا حدث هذا .	True
ar	contradiction					هذه هي فاني فلونو ، هي ترعرعت في أوغستا ، جورجيا ، وهي ستتحدث عن بعض قصص  طفولتها . ،	كان على فاني فلونو إعادة تعيين جدول الأعمال وهي غير قادرة على إخبارنا بأية قصص اليوم.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	هذه هي فاني فلونو ، هي ترعرعت في أوغستا ، جورجيا ، وهي ستتحدث عن بعض قصص طفولتها . ،	كان على فاني فلونو إعادة تعيين جدول الأعمال وهي غير قادرة على إخبارنا بأية قصص اليوم .	True
ar	entailment					هذه هي فاني فلونو ، هي ترعرعت في أوغستا ، جورجيا ، وهي ستتحدث عن بعض قصص  طفولتها . ،	فاني فلونو هنا وستتحدث إلينا عن قصص طفولتها التي نشأت في أوغستا ، جورجيا.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	هذه هي فاني فلونو ، هي ترعرعت في أوغستا ، جورجيا ، وهي ستتحدث عن بعض قصص طفولتها . ،	فاني فلونو هنا وستتحدث إلينا عن قصص طفولتها التي نشأت في أوغستا ، جورجيا .	True
bg	contradiction					Е, аз дори не мислех за това, но бях толкова разочарована, а в крайна сметка отново разговарях с него.	Повече не съм говорил с него.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Е , аз дори не мислех за това , но бях толкова разочарована , а в крайна сметка отново разговарях с него .	Повече не съм говорил с него .	True
bg	entailment					Е, аз дори не мислех за това, но бях толкова разочарована, а в крайна сметка отново разговарях с него.	Бях толкова разстроена, че просто започнах да говоря отново с него.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Е , аз дори не мислех за това , но бях толкова разочарована , а в крайна сметка отново разговарях с него .	Бях толкова разстроена , че просто започнах да говоря отново с него .	True
bg	neutral					Е, аз дори не мислех за това, но бях толкова разочарована, а в крайна сметка отново разговарях с него.	Страхотно си поговорихме.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Е , аз дори не мислех за това , но бях толкова разочарована , а в крайна сметка отново разговарях с него .	Страхотно си поговорихме .	True
bg	neutral					И аз мислех, че това е привилегия, и тя все още е, аз бях единственият бивш на 922, което беше моето поприще във въздушните сили AFFC.	Не знаех, че не съм единственият човек, който е бил на полето в онзи ден.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	И аз мислех , че това е привилегия , и тя все още е , аз бях единственият бивш на 922 , което беше моето поприще във въздушните сили AFFC .	Не знаех , че не съм единственият човек , който е бил на полето в онзи ден .	False
bg	entailment					И аз мислех, че това е привилегия, и тя все още е, аз бях единственият бивш на 922, което беше моето поприще във въздушните сили AFFC.	Имах впечатлението, че бях единственият с това число в областта на кариерата във Военновъздушните сили на AFFC.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	И аз мислех , че това е привилегия , и тя все още е , аз бях единственият бивш на 922 , което беше моето поприще във въздушните сили AFFC .	Имах впечатлението , че бях единственият с това число в областта на кариерата във Военновъздушните сили на AFFC .	True
bg	contradiction					И аз мислех, че това е привилегия, и тя все още е, аз бях единственият бивш на 922, което беше моето поприще във въздушните сили AFFC.	Всички ние получихме точно един и същи брой, независимо от това какви привилегии ни бяха обещани да получим, всичко беше лъжа.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	И аз мислех , че това е привилегия , и тя все още е , аз бях единственият бивш на 922 , което беше моето поприще във въздушните сили AFFC .	Всички ние получихме точно един и същи брой , независимо от това какви привилегии ни бяха обещани да получим , всичко беше лъжа .	True
bg	contradiction					Казаха ми, че накрая ще ми се обади човек, за да се срещнем.	Никога не ми бяха казвали да се срещам с някой.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Казаха ми , че накрая ще ми се обади човек , за да се срещнем .	Никога не ми бяха казвали да се срещам с някой .	True
bg	entailment					Казаха ми, че накрая ще ми се обади човек, за да се срещнем.	Казаха ми, че ще извикат един човек, с когото да се срещна.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Казаха ми , че накрая ще ми се обади човек , за да се срещнем .	Казаха ми , че ще извикат един човек , с когото да се срещна .	True
bg	neutral					Казаха ми, че накрая ще ми се обади човек, за да се срещнем.	Човекът се появи малко късно.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Казаха ми , че накрая ще ми се обади човек , за да се срещнем .	Човекът се появи малко късно .	True
bg	contradiction					Има толкова много, което може да се разкаже за това, че просто ще го пропусна.	Искам да ти разкажа всичко, което знам по този въпрос.	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Има толкова много , което може да се разкаже за това , че просто ще го пропусна .	Искам да ти разкажа всичко , което знам по този въпрос .	True
bg	entailment					Има толкова много, което може да се разкаже за това, че просто ще го пропусна.	Няма да говоря за това, въпреки че има много за разказване.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Има толкова много , което може да се разкаже за това , че просто ще го пропусна .	Няма да говоря за това , въпреки че има много за разказване .	True
bg	neutral					Има толкова много, което може да се разкаже за това, че просто ще го пропусна.	Няма да говоря за историята на града, защото има твърде много да се разказва.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Има толкова много , което може да се разкаже за това , че просто ще го пропусна .	Няма да говоря за историята на града , защото има твърде много да се разказва .	True
bg	contradiction					Това беше основното нещо, което искахме да спасим, тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30, C124.	Не ни е грижа дали ще спасим нещо.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Това беше основното нещо , което искахме да спасим , тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30 , C124 .	Не ни е грижа дали ще спасим нещо .	True
bg	entailment					Това беше основното нещо, което искахме да спасим, тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30, C124.	Искахме да спасим едно нещо повече от всичко друго.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Това беше основното нещо , което искахме да спасим , тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30 , C124 .	Искахме да спасим едно нещо повече от всичко друго .	True
bg	neutral					Това беше основното нещо, което искахме да спасим, тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30, C124.	Искахме да спестим водородната бомба, защото беше много трудно да се понесе.	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Това беше основното нещо , което искахме да спасим , тъй като нямаше начин да хвърлим 20-мегатонна водородна бомба от 30 , C124 .	Искахме да спестим водородната бомба , защото беше много трудно да се понесе .	True
bg	contradiction					Така че не съм много сигурен защо.	Сигурен съм за причината.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Така че не съм много сигурен защо .	Сигурен съм за причината .	True
bg	neutral					Така че не съм много сигурен защо.	Не знам защо той смени училищата.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Така че не съм много сигурен защо .	Не знам защо той смени училищата .	True
bg	entailment					Така че не съм много сигурен защо.	Не знам защо се е случило това.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Така че не съм много сигурен защо .	Не знам защо се е случило това .	True
bg	contradiction					Това е Фани Флоно, а тя е израснала в Огъста, Джорджия, и ще разкаже някои истории от детството си.	Фани Флоно трябваше да промени графика си и не може да ни разказва истории днес.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Това е Фани Флоно , а тя е израснала в Огъста , Джорджия , и ще разкаже някои истории от детството си .	Фани Флоно трябваше да промени графика си и не може да ни разказва истории днес .	True
bg	entailment					Това е Фани Флоно, а тя е израснала в Огъста, Джорджия, и ще разкаже някои истории от детството си.	Фани Флоно е тук и тя ще ни разкаже за детските си истории от израстването си в Огъста, Джорджия.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Това е Фани Флоно , а тя е израснала в Огъста , Джорджия , и ще разкаже някои истории от детството си .	Фани Флоно е тук и тя ще ни разкаже за детските си истории от израстването си в Огъста , Джорджия .	True
de	contradiction					Nun, daran dachte ich nicht einmal, aber ich war so frustriert, dass ich am Ende doch mit ihm redete.	Ich habe nicht wieder mit ihm gesprochen.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Nun , daran dachte ich nicht einmal , aber ich war so frustriert , dass ich am Ende doch mit ihm redete .	Ich habe nicht wieder mit ihm gesprochen .	True
de	entailment					Nun, daran dachte ich nicht einmal, aber ich war so frustriert, dass ich am Ende doch mit ihm redete.	Ich war so mitgenommen, dass ich einfach wieder anfing mit ihm zu reden.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Nun , daran dachte ich nicht einmal , aber ich war so frustriert , dass ich am Ende doch mit ihm redete .	Ich war so mitgenommen , dass ich einfach wieder anfing mit ihm zu reden .	True
de	neutral					Nun, daran dachte ich nicht einmal, aber ich war so frustriert, dass ich am Ende doch mit ihm redete.	Wir hatten ein tolles Gespräch.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Nun , daran dachte ich nicht einmal , aber ich war so frustriert , dass ich am Ende doch mit ihm redete .	Wir hatten ein tolles Gespräch .	True
de	neutral					„Und ich dachte, das wäre ein Privileg, und das ist es immer noch, das ist esi mmer noch. Ich war der einzige 229 Ex-O, was mein AFCF Air Force-Karriere-Feld war.“	Mir war nicht bewusst, dass ich nicht die einzige Person auf dem Feld war an diesem Tag.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	„ Und ich dachte , das wäre ein Privileg , und das ist es immer noch , das ist esi mmer noch . Ich war der einzige 229 Ex-O , was mein AFCF Air Force-Karriere-Feld war . “	Mir war nicht bewusst , dass ich nicht die einzige Person auf dem Feld war an diesem Tag .	False
de	entailment					„Und ich dachte, das wäre ein Privileg, und das ist es immer noch, das ist esi mmer noch. Ich war der einzige 229 Ex-O, was mein AFCF Air Force-Karriere-Feld war.“	Ich hatte den Eindruck, dass ich im AFCF Air Force Career Field der einzige mit dieser Nummer war.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	„ Und ich dachte , das wäre ein Privileg , und das ist es immer noch , das ist esi mmer noch . Ich war der einzige 229 Ex-O , was mein AFCF Air Force-Karriere-Feld war . “	Ich hatte den Eindruck , dass ich im AFCF Air Force Career Field der einzige mit dieser Nummer war .	True
de	contradiction					„Und ich dachte, das wäre ein Privileg, und das ist es immer noch, das ist esi mmer noch. Ich war der einzige 229 Ex-O, was mein AFCF Air Force-Karriere-Feld war.“	Uns wurde allen die gleiche Anzahl gegeben, unabhängig davon, was für Privilegien uns vorher versprochen worden waren. Es war alles gelogen.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	„ Und ich dachte , das wäre ein Privileg , und das ist es immer noch , das ist esi mmer noch . Ich war der einzige 229 Ex-O , was mein AFCF Air Force-Karriere-Feld war . “	Uns wurde allen die gleiche Anzahl gegeben , unabhängig davon , was für Privilegien uns vorher versprochen worden waren . Es war alles gelogen .	True
de	contradiction					Sie sagten mir, dass ich am Ende von einem Kerl angerufen werden würde, um mich zu treffen.	Mir wurde nie gesagt, dass ich jemanden treffen würde.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Sie sagten mir , dass ich am Ende von einem Kerl angerufen werden würde , um mich zu treffen .	Mir wurde nie gesagt , dass ich jemanden treffen würde .	True
de	entailment					Sie sagten mir, dass ich am Ende von einem Kerl angerufen werden würde, um mich zu treffen.	Mir wurde gesagt, dass ein Typ Bescheid bekommen würde, sich mit mir zu treffen.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	Sie sagten mir , dass ich am Ende von einem Kerl angerufen werden würde , um mich zu treffen .	Mir wurde gesagt , dass ein Typ Bescheid bekommen würde , sich mit mir zu treffen .	True
de	neutral					Sie sagten mir, dass ich am Ende von einem Kerl angerufen werden würde, um mich zu treffen.	Der Typ kam etwas spät.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	Sie sagten mir , dass ich am Ende von einem Kerl angerufen werden würde , um mich zu treffen .	Der Typ kam etwas spät .	True
de	contradiction					Es gibt so viel was ich darüber erzählen könnte, ich überspringe das einfach.	Ich möchte dir alles erzählen, was ich darüber weiß!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	Es gibt so viel was ich darüber erzählen könnte , ich überspringe das einfach .	Ich möchte dir alles erzählen , was ich darüber weiß !	True
de	entailment					Es gibt so viel was ich darüber erzählen könnte, ich überspringe das einfach.	Ich werde nicht darüber reden, obwohl es viel zu decken gibt.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	Es gibt so viel was ich darüber erzählen könnte , ich überspringe das einfach .	Ich werde nicht darüber reden , obwohl es viel zu decken gibt .	True
de	neutral					Es gibt so viel was ich darüber erzählen könnte, ich überspringe das einfach.	Ich werde nicht über die Geschichte der Stadt sprechen, weil es zu viel zu sagen gibt.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	Es gibt so viel was ich darüber erzählen könnte , ich überspringe das einfach .	Ich werde nicht über die Geschichte der Stadt sprechen , weil es zu viel zu sagen gibt .	True
de	contradiction					Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30, C124.	Uns war es egal etwas zu retten.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30 , C124 .	Uns war es egal etwas zu retten .	True
de	entailment					Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30, C124.	Wir wollten eine Sache mehr retten als die Restlichen.	7	20	facetoface	entailment	neutral	entailment	entailment	entailment	Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30 , C124 .	Wir wollten eine Sache mehr retten als die Restlichen .	True
de	neutral					Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30, C124.	Wir wollten uns die h-Bombe aufsparen, weil es so schwer war, damit umzugehen	7	21	facetoface	neutral	entailment	neutral	neutral	neutral	Es war das Wichtigste was wir sichern wollten da es keine Möglichkeit gab eine 20 Megatonnen- H- Bombe ab zu werfen von einem 30 , C124 .	Wir wollten uns die h-Bombe aufsparen , weil es so schwer war , damit umzugehen	True
de	contradiction					Ich bin mir also nicht wirklich sicher warum.	Ich bin mir bezüglich des Grundes sicher.	10	28	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Ich bin mir also nicht wirklich sicher warum .	Ich bin mir bezüglich des Grundes sicher .	True
de	neutral					Ich bin mir also nicht wirklich sicher warum.	Ich weiß nicht, warum er die Schule gewechselt hat.	10	29	facetoface	neutral	neutral	neutral	neutral	neutral	Ich bin mir also nicht wirklich sicher warum .	Ich weiß nicht , warum er die Schule gewechselt hat .	True
de	entailment					Ich bin mir also nicht wirklich sicher warum.	Ich weiß nicht, warum das passiert ist.	10	30	facetoface	entailment	entailment	entailment	entailment	neutral	Ich bin mir also nicht wirklich sicher warum .	Ich weiß nicht , warum das passiert ist .	True
de	contradiction					Das ist Fannie Flono, sie ist aufgewachsen in Ag--Augusta, GA, und wird über einige Erinnerungen aus ihrer Kindheit sprechen.	Fannie Flono musste umplanen und kann uns heute keine Geschichten erzählen.	12	34	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Das ist Fannie Flono , sie ist aufgewachsen in Ag--Augusta , GA , und wird über einige Erinnerungen aus ihrer Kindheit sprechen .	Fannie Flono musste umplanen und kann uns heute keine Geschichten erzählen .	True
de	entailment					Das ist Fannie Flono, sie ist aufgewachsen in Ag--Augusta, GA, und wird über einige Erinnerungen aus ihrer Kindheit sprechen.	Fannie Flono ist hier und sie wird mit uns über ihre Kindheitserfahrungen sprechen als  sie in Augusta, GA, aufgewachsen ist.	12	35	facetoface	entailment	entailment	entailment	entailment	entailment	Das ist Fannie Flono , sie ist aufgewachsen in Ag--Augusta , GA , und wird über einige Erinnerungen aus ihrer Kindheit sprechen .	Fannie Flono ist hier und sie wird mit uns über ihre Kindheitserfahrungen sprechen als sie in Augusta , GA , aufgewachsen ist .	True
el	contradiction					Λοιπόν, δεν το σκέφτηκα καν, αλλά ήμουν τόσο απογοητευμένος, και κατέληξα να του μιλάω και πάλι.	Δεν του μίλησα ξανά.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	Λοιπόν , δεν το σκέφτηκα καν , αλλά ήμουν τόσο απογοητευμένος , και κατέληξα να του μιλάω και πάλι .	Δεν του μίλησα ξανά .	True
el	entailment					Λοιπόν, δεν το σκέφτηκα καν, αλλά ήμουν τόσο απογοητευμένος, και κατέληξα να του μιλάω και πάλι.	Ήμουν τόσο αναστατωμένος που άρχισα να του μιλάω ξανά.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	Λοιπόν , δεν το σκέφτηκα καν , αλλά ήμουν τόσο απογοητευμένος , και κατέληξα να του μιλάω και πάλι .	Ήμουν τόσο αναστατωμένος που άρχισα να του μιλάω ξανά .	True
el	neutral					Λοιπόν, δεν το σκέφτηκα καν, αλλά ήμουν τόσο απογοητευμένος, και κατέληξα να του μιλάω και πάλι.	Είχαμε μια ωραία συζηση.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	Λοιπόν , δεν το σκέφτηκα καν , αλλά ήμουν τόσο απογοητευμένος , και κατέληξα να του μιλάω και πάλι .	Είχαμε μια ωραία συζηση .	True
el	neutral					Και σκέφτηκα ότι ήταν ένα προνόμιο, και είναι ακόμα, ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία.	Δεν ήξερα ότι δεν ήμουν ο μόνος που βρίσκονταν στο χωράφι εκείνη την ημέρα.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	Και σκέφτηκα ότι ήταν ένα προνόμιο , και είναι ακόμα , ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία .	Δεν ήξερα ότι δεν ήμουν ο μόνος που βρίσκονταν στο χωράφι εκείνη την ημέρα .	False
el	entailment					Και σκέφτηκα ότι ήταν ένα προνόμιο, και είναι ακόμα, ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία.	Είχα την εντύπωση ότι ήμουν ο μόνος με αυτόν τον αριθμό στο τομέα καριέρας των αεροπορικών δυνάμεων του AFFC.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	Και σκέφτηκα ότι ήταν ένα προνόμιο , και είναι ακόμα , ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία .	Είχα την εντύπωση ότι ήμουν ο μόνος με αυτόν τον αριθμό στο τομέα καριέρας των αεροπορικών δυνάμεων του AFFC .	True
el	contradiction					Και σκέφτηκα ότι ήταν ένα προνόμιο, και είναι ακόμα, ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία.	Όλοι μας δόθηκε ο ίδιος ακριβής αριθμός, ανεξάρτητα από τα προνόμια που υποσχέθηκαν να χορηγηθούν, ήταν ένα ψέμα.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	Και σκέφτηκα ότι ήταν ένα προνόμιο , και είναι ακόμα , ήμουν ο μόνος 922 Ex-O που ήταν το πεδίο μου για Καριέρα στην Αεροπορία .	Όλοι μας δόθηκε ο ίδιος ακριβής αριθμός , ανεξάρτητα από τα προνόμια που υποσχέθηκαν να χορηγηθούν , ήταν ένα ψέμα .	True
